station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
027 Odysseum,0,8,8,2022,01-20,08:46
028 Saint-Denis,1,7,8,2022,01-20,08:46
029 Richter,15,1,16,2022,01-20,08:46
030 Charles Flahault,3,5,8,2022,01-20,08:46
031 Voltaire,2,6,8,2022,01-20,08:46
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:46
033 Garcia Lorca,5,3,8,2022,01-20,08:46
034 Vert Bois,0,16,16,2022,01-20,08:46
035 Malbosc,3,5,8,2022,01-20,08:46
036 Occitanie,4,28,32,2022,01-20,08:46
037 FacdesSciences,6,18,24,2022,01-20,08:46
038 Fac de Lettres,3,13,16,2022,01-20,08:46
039 Aiguelongue,1,7,8,2022,01-20,08:46
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:46
041 Euromï¿½decine,4,4,8,2022,01-20,08:46
042 Marie Caizergues,0,8,8,2022,01-20,08:46
043 Sabines,4,4,8,2022,01-20,08:46
044 Celleneuve,2,6,8,2022,01-20,08:46
045 Jardin de la Lironde,0,8,8,2022,01-20,08:46
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:46
047 Place Viala,2,6,8,2022,01-20,08:46
048 Hï¿½tel du Dï¿½partement,0,8,8,2022,01-20,08:46
049 Tonnelles,6,2,8,2022,01-20,08:46
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:46
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:46
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:46
054 Providence - Ovalie,4,4,8,2022,01-20,08:46
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:46
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:46
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:46
059 Sud De France,0,8,8,2022,01-20,08:46
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:47
002 Comï¿½die,16,8,24,2022,01-20,08:47
003 Esplanade,18,14,32,2022,01-20,08:47
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:47
005 Corum,11,1,12,2022,01-20,08:47
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:47
007 Foch,4,4,8,2022,01-20,08:47
008 Halles Castellane,9,3,12,2022,01-20,08:47
009 Observatoire,7,1,8,2022,01-20,08:47
010 Rondelet,5,11,16,2022,01-20,08:47
011 Plan Cabanes,6,6,12,2022,01-20,08:47
012 Boutonnet,8,4,12,2022,01-20,08:47
013 Emile Combes,3,5,8,2022,01-20,08:47
014 Beaux-Arts,3,5,8,2022,01-20,08:47
015 Les Aubes,4,4,8,2022,01-20,08:47
016 Antigone centre,6,10,16,2022,01-20,08:47
017 Mï¿½diathï¿½que Emile Zola,6,10,16,2022,01-20,08:47
018 Nombre d'Or,5,11,16,2022,01-20,08:47
019 Louis Blanc,10,6,16,2022,01-20,08:47
020 Gambetta,6,2,8,2022,01-20,08:47
021 Port Marianne,3,13,16,2022,01-20,08:47
022 Clemenceau,0,12,12,2022,01-20,08:47
023 Les Arceaux,1,15,16,2022,01-20,08:47
024 Citï¿½ Mion,3,5,8,2022,01-20,08:47
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:47
026 Renouvier,0,8,8,2022,01-20,08:47
027 Odysseum,0,8,8,2022,01-20,08:47
028 Saint-Denis,1,7,8,2022,01-20,08:47
029 Richter,15,1,16,2022,01-20,08:47
030 Charles Flahault,3,5,8,2022,01-20,08:47
031 Voltaire,2,6,8,2022,01-20,08:47
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:47
033 Garcia Lorca,5,3,8,2022,01-20,08:47
034 Vert Bois,0,16,16,2022,01-20,08:47
035 Malbosc,3,5,8,2022,01-20,08:47
036 Occitanie,4,28,32,2022,01-20,08:47
037 FacdesSciences,6,18,24,2022,01-20,08:47
038 Fac de Lettres,3,13,16,2022,01-20,08:47
039 Aiguelongue,1,7,8,2022,01-20,08:47
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:47
041 Euromï¿½decine,4,4,8,2022,01-20,08:47
042 Marie Caizergues,0,8,8,2022,01-20,08:47
043 Sabines,4,4,8,2022,01-20,08:47
044 Celleneuve,2,6,8,2022,01-20,08:47
045 Jardin de la Lironde,0,8,8,2022,01-20,08:47
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:47
047 Place Viala,2,6,8,2022,01-20,08:47
048 Hï¿½tel du Dï¿½partement,0,8,8,2022,01-20,08:47
049 Tonnelles,6,2,8,2022,01-20,08:47
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:47
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:47
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:47
054 Providence - Ovalie,4,4,8,2022,01-20,08:47
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:47
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:47
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:47
059 Sud De France,0,8,8,2022,01-20,08:47
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:48
002 Comï¿½die,16,8,24,2022,01-20,08:48
003 Esplanade,18,14,32,2022,01-20,08:48
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:48
005 Corum,11,1,12,2022,01-20,08:48
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:48
007 Foch,4,4,8,2022,01-20,08:48
008 Halles Castellane,9,3,12,2022,01-20,08:48
009 Observatoire,7,1,8,2022,01-20,08:48
010 Rondelet,5,11,16,2022,01-20,08:48
011 Plan Cabanes,5,7,12,2022,01-20,08:48
012 Boutonnet,8,4,12,2022,01-20,08:48
013 Emile Combes,3,5,8,2022,01-20,08:48
014 Beaux-Arts,3,5,8,2022,01-20,08:48
015 Les Aubes,4,4,8,2022,01-20,08:48
016 Antigone centre,6,10,16,2022,01-20,08:48
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:48
018 Nombre d'Or,5,11,16,2022,01-20,08:48
019 Louis Blanc,9,7,16,2022,01-20,08:48
020 Gambetta,6,2,8,2022,01-20,08:48
021 Port Marianne,3,13,16,2022,01-20,08:48
022 Clemenceau,0,12,12,2022,01-20,08:48
023 Les Arceaux,1,15,16,2022,01-20,08:48
024 Citï¿½ Mion,3,5,8,2022,01-20,08:48
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:48
026 Renouvier,0,8,8,2022,01-20,08:48
027 Odysseum,0,8,8,2022,01-20,08:48
028 Saint-Denis,1,7,8,2022,01-20,08:48
029 Richter,15,1,16,2022,01-20,08:48
030 Charles Flahault,3,5,8,2022,01-20,08:48
031 Voltaire,2,6,8,2022,01-20,08:48
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:48
033 Garcia Lorca,5,3,8,2022,01-20,08:48
034 Vert Bois,0,16,16,2022,01-20,08:48
035 Malbosc,3,5,8,2022,01-20,08:48
036 Occitanie,4,28,32,2022,01-20,08:48
037 FacdesSciences,6,18,24,2022,01-20,08:48
038 Fac de Lettres,3,13,16,2022,01-20,08:48
039 Aiguelongue,1,7,8,2022,01-20,08:48
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:48
041 Euromï¿½decine,4,4,8,2022,01-20,08:48
042 Marie Caizergues,0,8,8,2022,01-20,08:48
043 Sabines,4,4,8,2022,01-20,08:48
044 Celleneuve,2,6,8,2022,01-20,08:48
045 Jardin de la Lironde,0,8,8,2022,01-20,08:48
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:48
047 Place Viala,2,6,8,2022,01-20,08:48
048 Hï¿½tel du Dï¿½partement,4,4,8,2022,01-20,08:48
049 Tonnelles,6,2,8,2022,01-20,08:48
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:48
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:48
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:48
054 Providence - Ovalie,4,4,8,2022,01-20,08:48
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:48
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:48
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:48
059 Sud De France,0,8,8,2022,01-20,08:48
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:49
002 Comï¿½die,16,8,24,2022,01-20,08:49
003 Esplanade,18,14,32,2022,01-20,08:49
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:49
005 Corum,11,1,12,2022,01-20,08:49
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:49
007 Foch,4,4,8,2022,01-20,08:49
008 Halles Castellane,9,3,12,2022,01-20,08:49
009 Observatoire,7,1,8,2022,01-20,08:49
010 Rondelet,5,11,16,2022,01-20,08:49
011 Plan Cabanes,5,7,12,2022,01-20,08:49
012 Boutonnet,8,4,12,2022,01-20,08:49
013 Emile Combes,3,5,8,2022,01-20,08:49
014 Beaux-Arts,3,5,8,2022,01-20,08:49
015 Les Aubes,4,4,8,2022,01-20,08:49
016 Antigone centre,6,10,16,2022,01-20,08:49
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:49
018 Nombre d'Or,5,11,16,2022,01-20,08:49
019 Louis Blanc,9,7,16,2022,01-20,08:49
020 Gambetta,6,2,8,2022,01-20,08:49
021 Port Marianne,3,13,16,2022,01-20,08:49
022 Clemenceau,0,12,12,2022,01-20,08:49
023 Les Arceaux,1,15,16,2022,01-20,08:49
024 Citï¿½ Mion,3,5,8,2022,01-20,08:49
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:49
026 Renouvier,0,8,8,2022,01-20,08:49
027 Odysseum,0,8,8,2022,01-20,08:49
028 Saint-Denis,1,7,8,2022,01-20,08:49
029 Richter,15,1,16,2022,01-20,08:49
030 Charles Flahault,3,5,8,2022,01-20,08:49
031 Voltaire,2,6,8,2022,01-20,08:49
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:49
033 Garcia Lorca,5,3,8,2022,01-20,08:49
034 Vert Bois,0,16,16,2022,01-20,08:49
035 Malbosc,3,5,8,2022,01-20,08:49
036 Occitanie,4,28,32,2022,01-20,08:49
037 FacdesSciences,6,18,24,2022,01-20,08:49
038 Fac de Lettres,3,13,16,2022,01-20,08:49
039 Aiguelongue,1,7,8,2022,01-20,08:49
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:49
041 Euromï¿½decine,4,4,8,2022,01-20,08:49
042 Marie Caizergues,0,8,8,2022,01-20,08:49
043 Sabines,4,4,8,2022,01-20,08:49
044 Celleneuve,2,6,8,2022,01-20,08:49
045 Jardin de la Lironde,0,8,8,2022,01-20,08:49
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:49
047 Place Viala,2,6,8,2022,01-20,08:49
048 Hï¿½tel du Dï¿½partement,4,4,8,2022,01-20,08:49
049 Tonnelles,6,2,8,2022,01-20,08:49
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:49
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:49
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:49
054 Providence - Ovalie,4,4,8,2022,01-20,08:49
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:49
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:49
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:49
059 Sud De France,0,8,8,2022,01-20,08:49
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:51
002 Comï¿½die,16,8,24,2022,01-20,08:51
003 Esplanade,18,14,32,2022,01-20,08:51
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:51
005 Corum,11,1,12,2022,01-20,08:51
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:51
007 Foch,4,4,8,2022,01-20,08:51
008 Halles Castellane,9,3,12,2022,01-20,08:51
009 Observatoire,7,1,8,2022,01-20,08:51
010 Rondelet,5,11,16,2022,01-20,08:51
011 Plan Cabanes,5,7,12,2022,01-20,08:51
012 Boutonnet,8,4,12,2022,01-20,08:51
013 Emile Combes,3,5,8,2022,01-20,08:51
014 Beaux-Arts,3,5,8,2022,01-20,08:51
015 Les Aubes,4,4,8,2022,01-20,08:51
016 Antigone centre,6,10,16,2022,01-20,08:51
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:51
018 Nombre d'Or,6,10,16,2022,01-20,08:51
019 Louis Blanc,9,7,16,2022,01-20,08:51
020 Gambetta,6,2,8,2022,01-20,08:51
021 Port Marianne,3,13,16,2022,01-20,08:51
022 Clemenceau,0,12,12,2022,01-20,08:51
023 Les Arceaux,1,15,16,2022,01-20,08:51
024 Citï¿½ Mion,3,5,8,2022,01-20,08:51
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:51
026 Renouvier,0,8,8,2022,01-20,08:51
027 Odysseum,0,8,8,2022,01-20,08:51
028 Saint-Denis,1,7,8,2022,01-20,08:51
029 Richter,15,1,16,2022,01-20,08:51
030 Charles Flahault,4,4,8,2022,01-20,08:51
031 Voltaire,2,6,8,2022,01-20,08:51
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:51
033 Garcia Lorca,5,3,8,2022,01-20,08:51
034 Vert Bois,0,16,16,2022,01-20,08:51
035 Malbosc,3,5,8,2022,01-20,08:51
036 Occitanie,4,28,32,2022,01-20,08:51
037 FacdesSciences,6,18,24,2022,01-20,08:51
038 Fac de Lettres,3,13,16,2022,01-20,08:51
039 Aiguelongue,1,7,8,2022,01-20,08:51
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:51
041 Euromï¿½decine,4,4,8,2022,01-20,08:51
042 Marie Caizergues,0,8,8,2022,01-20,08:51
043 Sabines,4,4,8,2022,01-20,08:51
044 Celleneuve,2,6,8,2022,01-20,08:51
045 Jardin de la Lironde,2,6,8,2022,01-20,08:51
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:51
047 Place Viala,2,6,8,2022,01-20,08:51
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:51
049 Tonnelles,6,2,8,2022,01-20,08:51
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:51
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:51
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:51
054 Providence - Ovalie,4,4,8,2022,01-20,08:51
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:51
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:51
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:51
059 Sud De France,0,8,8,2022,01-20,08:51
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:52
002 Comï¿½die,16,8,24,2022,01-20,08:52
003 Esplanade,18,14,32,2022,01-20,08:52
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:52
005 Corum,11,1,12,2022,01-20,08:52
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:52
007 Foch,4,4,8,2022,01-20,08:52
008 Halles Castellane,9,3,12,2022,01-20,08:52
009 Observatoire,7,1,8,2022,01-20,08:52
010 Rondelet,5,11,16,2022,01-20,08:52
011 Plan Cabanes,5,7,12,2022,01-20,08:52
012 Boutonnet,8,4,12,2022,01-20,08:52
013 Emile Combes,3,5,8,2022,01-20,08:52
014 Beaux-Arts,3,5,8,2022,01-20,08:52
015 Les Aubes,4,4,8,2022,01-20,08:52
016 Antigone centre,6,10,16,2022,01-20,08:52
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:52
018 Nombre d'Or,6,10,16,2022,01-20,08:52
019 Louis Blanc,9,7,16,2022,01-20,08:52
020 Gambetta,6,2,8,2022,01-20,08:52
021 Port Marianne,3,13,16,2022,01-20,08:52
022 Clemenceau,0,12,12,2022,01-20,08:52
023 Les Arceaux,1,15,16,2022,01-20,08:52
024 Citï¿½ Mion,3,5,8,2022,01-20,08:52
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:52
026 Renouvier,0,8,8,2022,01-20,08:52
027 Odysseum,0,8,8,2022,01-20,08:52
028 Saint-Denis,1,7,8,2022,01-20,08:52
029 Richter,15,1,16,2022,01-20,08:52
030 Charles Flahault,4,4,8,2022,01-20,08:52
031 Voltaire,2,6,8,2022,01-20,08:52
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:52
033 Garcia Lorca,5,3,8,2022,01-20,08:52
034 Vert Bois,0,16,16,2022,01-20,08:52
035 Malbosc,3,5,8,2022,01-20,08:52
036 Occitanie,4,28,32,2022,01-20,08:52
037 FacdesSciences,6,18,24,2022,01-20,08:52
038 Fac de Lettres,3,13,16,2022,01-20,08:52
039 Aiguelongue,1,7,8,2022,01-20,08:52
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:52
041 Euromï¿½decine,4,4,8,2022,01-20,08:52
042 Marie Caizergues,0,8,8,2022,01-20,08:52
043 Sabines,4,4,8,2022,01-20,08:52
044 Celleneuve,2,6,8,2022,01-20,08:52
045 Jardin de la Lironde,2,6,8,2022,01-20,08:52
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:52
047 Place Viala,2,6,8,2022,01-20,08:52
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:52
049 Tonnelles,6,2,8,2022,01-20,08:52
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:52
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:52
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:52
054 Providence - Ovalie,4,4,8,2022,01-20,08:52
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:52
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:52
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:52
059 Sud De France,0,8,8,2022,01-20,08:52
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:53
002 Comï¿½die,16,8,24,2022,01-20,08:53
003 Esplanade,18,14,32,2022,01-20,08:53
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:53
005 Corum,11,1,12,2022,01-20,08:53
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:53
007 Foch,4,4,8,2022,01-20,08:53
008 Halles Castellane,9,3,12,2022,01-20,08:53
009 Observatoire,7,1,8,2022,01-20,08:53
010 Rondelet,5,11,16,2022,01-20,08:53
011 Plan Cabanes,5,7,12,2022,01-20,08:53
012 Boutonnet,8,4,12,2022,01-20,08:53
013 Emile Combes,3,5,8,2022,01-20,08:53
014 Beaux-Arts,3,5,8,2022,01-20,08:53
015 Les Aubes,4,4,8,2022,01-20,08:53
016 Antigone centre,6,10,16,2022,01-20,08:53
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:53
018 Nombre d'Or,6,10,16,2022,01-20,08:53
019 Louis Blanc,9,7,16,2022,01-20,08:53
020 Gambetta,6,2,8,2022,01-20,08:53
021 Port Marianne,3,13,16,2022,01-20,08:53
022 Clemenceau,0,12,12,2022,01-20,08:53
023 Les Arceaux,1,15,16,2022,01-20,08:53
024 Citï¿½ Mion,3,5,8,2022,01-20,08:53
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:53
026 Renouvier,0,8,8,2022,01-20,08:53
027 Odysseum,0,8,8,2022,01-20,08:53
028 Saint-Denis,1,7,8,2022,01-20,08:53
029 Richter,15,1,16,2022,01-20,08:53
030 Charles Flahault,4,4,8,2022,01-20,08:53
031 Voltaire,2,6,8,2022,01-20,08:53
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:53
033 Garcia Lorca,5,3,8,2022,01-20,08:53
034 Vert Bois,0,16,16,2022,01-20,08:53
035 Malbosc,3,5,8,2022,01-20,08:53
036 Occitanie,4,28,32,2022,01-20,08:53
037 FacdesSciences,6,18,24,2022,01-20,08:53
038 Fac de Lettres,3,13,16,2022,01-20,08:53
039 Aiguelongue,1,7,8,2022,01-20,08:53
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:53
041 Euromï¿½decine,4,4,8,2022,01-20,08:53
042 Marie Caizergues,0,8,8,2022,01-20,08:53
043 Sabines,4,4,8,2022,01-20,08:53
044 Celleneuve,2,6,8,2022,01-20,08:53
045 Jardin de la Lironde,2,6,8,2022,01-20,08:53
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:53
047 Place Viala,2,6,8,2022,01-20,08:53
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:53
049 Tonnelles,6,2,8,2022,01-20,08:53
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:53
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:53
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:53
054 Providence - Ovalie,4,4,8,2022,01-20,08:53
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:53
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:53
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:53
059 Sud De France,0,8,8,2022,01-20,08:53
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:55
002 Comï¿½die,16,8,24,2022,01-20,08:55
003 Esplanade,18,14,32,2022,01-20,08:55
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:55
005 Corum,11,1,12,2022,01-20,08:55
006 Place Albert 1er - St Charles,13,18,31,2022,01-20,08:55
007 Foch,3,5,8,2022,01-20,08:55
008 Halles Castellane,9,3,12,2022,01-20,08:55
009 Observatoire,7,1,8,2022,01-20,08:55
010 Rondelet,5,11,16,2022,01-20,08:55
011 Plan Cabanes,5,7,12,2022,01-20,08:55
012 Boutonnet,8,4,12,2022,01-20,08:55
013 Emile Combes,3,5,8,2022,01-20,08:55
014 Beaux-Arts,4,4,8,2022,01-20,08:55
015 Les Aubes,4,4,8,2022,01-20,08:55
016 Antigone centre,6,10,16,2022,01-20,08:55
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:55
018 Nombre d'Or,6,10,16,2022,01-20,08:55
019 Louis Blanc,9,7,16,2022,01-20,08:55
020 Gambetta,6,2,8,2022,01-20,08:55
021 Port Marianne,3,13,16,2022,01-20,08:55
022 Clemenceau,0,12,12,2022,01-20,08:55
023 Les Arceaux,1,15,16,2022,01-20,08:55
024 Citï¿½ Mion,3,5,8,2022,01-20,08:55
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:55
026 Renouvier,0,8,8,2022,01-20,08:55
027 Odysseum,0,8,8,2022,01-20,08:55
028 Saint-Denis,1,7,8,2022,01-20,08:55
029 Richter,15,1,16,2022,01-20,08:55
030 Charles Flahault,4,4,8,2022,01-20,08:55
031 Voltaire,2,6,8,2022,01-20,08:55
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:55
033 Garcia Lorca,5,3,8,2022,01-20,08:55
034 Vert Bois,0,16,16,2022,01-20,08:55
035 Malbosc,3,5,8,2022,01-20,08:55
036 Occitanie,4,28,32,2022,01-20,08:55
037 FacdesSciences,6,18,24,2022,01-20,08:55
038 Fac de Lettres,3,13,16,2022,01-20,08:55
039 Aiguelongue,1,7,8,2022,01-20,08:55
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:55
041 Euromï¿½decine,4,4,8,2022,01-20,08:55
042 Marie Caizergues,0,8,8,2022,01-20,08:55
043 Sabines,4,4,8,2022,01-20,08:55
044 Celleneuve,2,6,8,2022,01-20,08:55
045 Jardin de la Lironde,2,6,8,2022,01-20,08:55
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:55
047 Place Viala,2,6,8,2022,01-20,08:55
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:55
049 Tonnelles,6,2,8,2022,01-20,08:55
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:55
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:55
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:55
054 Providence - Ovalie,4,4,8,2022,01-20,08:55
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:55
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:55
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:55
059 Sud De France,0,8,8,2022,01-20,08:55
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:56
002 Comï¿½die,16,8,24,2022,01-20,08:56
003 Esplanade,18,14,32,2022,01-20,08:56
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:56
005 Corum,11,1,12,2022,01-20,08:56
006 Place Albert 1er - St Charles,13,18,31,2022,01-20,08:56
007 Foch,3,5,8,2022,01-20,08:56
008 Halles Castellane,9,3,12,2022,01-20,08:56
009 Observatoire,7,1,8,2022,01-20,08:56
010 Rondelet,5,11,16,2022,01-20,08:56
011 Plan Cabanes,5,7,12,2022,01-20,08:56
012 Boutonnet,8,4,12,2022,01-20,08:56
013 Emile Combes,3,5,8,2022,01-20,08:56
014 Beaux-Arts,4,4,8,2022,01-20,08:56
015 Les Aubes,4,4,8,2022,01-20,08:56
016 Antigone centre,6,10,16,2022,01-20,08:56
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:56
018 Nombre d'Or,6,10,16,2022,01-20,08:56
019 Louis Blanc,9,7,16,2022,01-20,08:56
020 Gambetta,6,2,8,2022,01-20,08:56
021 Port Marianne,3,13,16,2022,01-20,08:56
022 Clemenceau,0,12,12,2022,01-20,08:56
023 Les Arceaux,1,15,16,2022,01-20,08:56
024 Citï¿½ Mion,3,5,8,2022,01-20,08:56
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:56
026 Renouvier,0,8,8,2022,01-20,08:56
027 Odysseum,0,8,8,2022,01-20,08:56
028 Saint-Denis,1,7,8,2022,01-20,08:56
029 Richter,15,1,16,2022,01-20,08:56
030 Charles Flahault,4,4,8,2022,01-20,08:56
031 Voltaire,2,6,8,2022,01-20,08:56
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:56
033 Garcia Lorca,5,3,8,2022,01-20,08:56
034 Vert Bois,0,16,16,2022,01-20,08:56
035 Malbosc,3,5,8,2022,01-20,08:56
036 Occitanie,4,28,32,2022,01-20,08:56
037 FacdesSciences,6,18,24,2022,01-20,08:56
038 Fac de Lettres,3,13,16,2022,01-20,08:56
039 Aiguelongue,1,7,8,2022,01-20,08:56
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:56
041 Euromï¿½decine,4,4,8,2022,01-20,08:56
042 Marie Caizergues,0,8,8,2022,01-20,08:56
043 Sabines,4,4,8,2022,01-20,08:56
044 Celleneuve,2,6,8,2022,01-20,08:56
045 Jardin de la Lironde,2,6,8,2022,01-20,08:56
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:56
047 Place Viala,2,6,8,2022,01-20,08:56
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:56
049 Tonnelles,6,2,8,2022,01-20,08:56
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:56
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:56
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:56
